Re,Pr,Nu
41535.249974039485,49.61459706643311,576.244143598964
62382.6666637051,84.33980013006854,1022.5100333967574
15086.895048104956,48.51192656839141,245.53563843007225
18765.719257039847,84.73468837340107,345.47930411109587
32402.286279479897,51.12801568056901,472.80847115068065
19604.90779672422,78.4219620254154,352.097558655762
68678.57574540722,72.26999626673283,1071.2567037882088
5402.527176405794,27.121996259746975,71.08293781443793
18537.21669167476,31.423253681143148,239.7305995260796
90552.98662138393,89.99011538615947,1450.3187643445383
99761.68537754242,23.639007773659426,974.3405236943172
50296.276349325024,69.9618052367115,781.3133683915395
51050.897083110554,15.110429107332353,445.6887838347192
78019.6799370315,75.68722626504972,1251.4687591924564
6510.389029195781,22.87268206322711,79.75736513782901
44421.08374439488,59.69069151420568,665.8586742191908
12683.304536051104,56.729378332287844,209.01139577745914
41889.85911767914,20.90896532622816,433.64248968285006
98430.71858950086,49.49634978778101,1286.9144196094555
76102.42823792603,88.00932892648203,1234.4653376944773
98549.44994146614,68.27656427149621,1467.3218230970965
75366.71669004837,99.27058183054719,1304.2368150754132
61986.67696523907,78.60623811692234,992.5287083305273
76159.42079394261,64.59512462628837,1102.177897546342
66931.89227818552,56.625964970633014,970.0631594295245
48014.40490048511,93.78666455065272,840.4375171195305
31376.994398505372,53.03243432910613,458.9290366629224
53457.271755432426,40.68540612413688,703.6168670110037
28073.86696843876,83.56521243135197,492.0811894199506
50207.60560488809,94.06627079879091,893.8487204159835
17175.13437434534,48.256447365687,250.16409775861607
57843.32460009396,14.327785394731436,495.8443878564878
26792.51800877416,61.11142084846836,439.00000459476894
31479.986082332256,74.26960860955614,531.503413562386
51405.729752891675,37.80206306011563,656.1037465098684
18765.046543093333,74.96437055616799,327.1244573172567
96350.84871268415,53.43339832437951,1296.0132604836217
46353.59859310899,30.624663749692754,547.5302425217739
37171.08527379485,63.21145798437278,586.0460810254965
5832.07069398035,39.32249325577701,90.12759329772025
84795.6732218866,78.83177254275643,1354.6491852422523
63705.88978471928,1.0058467721440563,158.53021523096177
43391.300019605835,81.94508691416382,746.1232783224813
26816.681535832144,31.142925058804487,331.6838008542767
75278.32961151237,95.99091775356207,1260.346051252751
94711.03384694172,76.08507135509929,1395.1066264149556
39938.54144824596,24.635300277242855,431.34634797768507
16082.978632785433,97.89475646203607,311.23980084564823
13591.890485455524,50.308352785274465,215.1212862271091
3617.1113163869336,52.62633306837456,54.81273492625024
75163.67775485702,91.01515071552083,1246.0051979010618
98195.35243246204,91.89742460094129,1584.8092571452748
99303.32201709611,69.90043266871164,1423.615657021306
79067.13367126377,97.86004920853179,1379.4774758846038
18731.826494716228,33.35682174203043,243.67425655559842
97837.81722357278,23.771022831111928,987.0466697208185
34797.90397118924,3.6051924397075155,173.12090223125563
35361.10212077673,35.092052390844295,450.662064077857
69671.68443056657,60.541490990890026,983.8359508500284
7757.771146221784,31.024139656721424,105.0882525012049
83099.66380103325,58.25629153321699,1205.7458360510718
99737.83581931116,5.504705189872057,533.7033048073187
78181.76847472199,35.86124271937075,903.0703033848673
78822.61964711132,74.97688721353296,1226.6771734911126
40860.42604495544,11.059657216963027,330.3028913179142
9394.374734518722,71.6833593465927,171.85073404517698
79888.74112073907,76.49679352184225,1215.67784089721
60924.33442976565,57.17801785530556,860.846963074021
91205.85284484219,88.68849401994729,1446.2123656986032
14248.401316182755,95.48815676400714,285.1727082928839
32596.937120128507,4.143474057303589,181.49262325563137
37983.646911168486,68.13294429020469,597.7875002883876
69278.13172883507,24.251428095621474,719.2009094891938
79411.28082100603,41.23260258417938,987.2498785668776
96218.97963268877,62.57922025321313,1376.6128224039198
31654.494357442978,71.42863644331982,521.7799533663836
50882.731630731985,84.13095932330873,853.6967135948021
5809.210217885946,70.74492098556077,106.24469747698927
27539.824176562128,77.89572009062678,469.1894002271188
39278.34028760511,60.18777009638957,612.9555093288566
60599.20203296848,12.323967013557349,490.45290620998117
48672.01287911988,2.8280302681096288,210.3883321938092
38354.08079836874,53.30745675790786,552.1699874024702
63535.56275334613,71.75322606161373,984.2339908791756
83375.72068034904,11.510352932226724,623.5189647415555
26443.069899524555,43.329087624048604,381.14297953737827
36258.960288259994,26.138415497835524,412.7130463241986
71377.59401964094,57.01233987859494,1014.148123528592
78460.23807957744,39.47692331568613,943.4472994899598
83063.49655826078,20.705722793110738,792.0199464307522
23305.12823301178,1.1361964743268496,76.92844917668286
55308.89524070832,32.627441971326405,653.7561837297167
90301.07655695258,51.95490116595083,1189.119314752936
41019.1941438747,92.97046194224349,717.0610835072549
44698.6597514909,23.288368278212463,478.81083684308396
98527.82555836653,51.566928050188785,1332.664843849355
13966.106665153025,56.9531058733031,224.20827713536605
71443.3929777787,65.16830632609731,1057.3125691148434
85467.86032296652,33.32663864183308,939.4302159104725
17626.97111349969,10.578544675354761,154.27850822249863
72301.96389270203,92.19067465009665,1216.1862609024777
48564.607535012896,95.30861408516193,829.578335440061
85730.4158134404,44.21635202791923,1072.9155753632106
91022.87473308289,58.35109371844273,1270.2666745902757
87631.03560599362,3.5823208526361885,395.64932095549966
9245.358345164237,5.388513162736862,67.39016403452474
76414.9618510525,8.31307439157958,500.9342735653098
92388.17477362545,74.05750906449785,1402.1936467557352
63270.798745080305,23.264384965172432,643.4882731666147
61284.977866413545,19.015609241355776,594.8438255493177
7365.522577616766,1.527698542748684,31.327271787285245
86035.20315397604,2.973726146367369,353.0943675178892
7501.145400428668,40.9546066068648,113.60517216740689
33410.43181931337,54.48861851624514,516.346834700745
92808.7173328599,58.200576749554415,1286.0606660898131
95125.27884476268,46.17058029126486,1211.0887962248744
99214.35242616449,46.33443432378384,1263.699157566262
49211.021704449966,75.48701899694132,818.7200338716137
20210.66599895805,29.454314365791664,254.57840521154722
50330.61522242113,24.305379328287696,525.5153411146508
12924.353733055776,85.5343918715608,238.81609685148322
87636.00257008708,69.14389610620725,1314.8203981257607
57372.11162685097,48.052838393929036,783.4531988125335
42237.072219175265,28.047699175526898,485.4851923543632
10714.478140638028,14.262574684156814,108.94545404260258
42308.34565121315,4.415924837272662,235.01208071742883
87020.58601384057,85.3398800485303,1395.5835316980908
71230.37545028963,59.6231802887411,1032.2965161762102
10998.185198563759,5.250868646149617,75.98648324056876
18510.998373439055,16.447728610949113,184.9431707847791
41053.923598627945,28.460731827615152,469.6300719224714
12833.38302053411,26.823008659981728,159.1698449861123
93601.99562334728,55.155225229672006,1233.1414437463695
66272.32832919495,40.364751782455706,858.7392072791188
12197.83112648267,88.30410880321328,225.46141882581887
79441.5738509047,72.13748257035667,1217.9930103043898
38735.37507147846,91.1357441324909,700.68038856788
26752.45252166242,86.3778894783336,493.07587514313747
58288.539368150035,92.19195495590013,1002.9257013779641
4297.0969126925065,98.0151370136743,86.98216281141411
48143.57303011273,31.65145629930463,593.5987992247258
84849.08433023145,21.52128396266843,814.5196848362658
93021.58681060013,17.099629568023293,820.0758594956126
36227.806328394654,63.069184576067386,583.9665464849462
65316.349052009304,68.31999312891655,976.2955351397803
25001.873521776855,9.422263175117203,201.956231509224
57340.66788551678,82.23240955555057,932.2678154372707
27640.689436859335,78.45850657229965,486.09236495124856
58421.58133686293,63.10746156733483,840.8559855831444
19657.045377443403,43.9563192113346,296.7050485512012
94299.5580057921,15.958168735736391,809.0728993175132
89030.9952115073,50.905312503536386,1192.4667205794453
35681.07019653746,16.5055110472694,328.3908674849188
78336.30022571943,60.7743933593311,1097.4734130002169
12263.900681022871,31.479497721080765,170.8859625925051
74815.00814442612,25.257511846767024,776.45851197554
30398.5355724323,44.49640202952848,414.93364729975434
16157.251561558644,58.364781065685406,267.2790972906746
68784.54813665053,37.18918171123798,846.5403573404686
48571.26132848076,96.38581773303197,869.2792921675443
54423.54136785306,1.285635247355502,157.47378446543948
53491.38906137832,91.34709913185436,941.3766826125872
8766.454264283895,0.7679261136258987,27.63807401485299
7983.884161989671,22.219495509277998,98.532490305432
61313.2478829654,99.63767662805803,1075.4261033724058
63514.87030847541,72.99987080836937,989.3121499107733
7575.931981966116,64.69868831120104,132.94194350891402
39708.61519311832,72.80102306894094,645.9820828755677
62446.57411736146,41.24381137102388,796.4017326867905
66698.0236080484,78.57202632070086,1057.4803398646209
83342.7486498255,16.07839566878516,730.8615173221069
43811.031508897446,79.53351406838289,725.0962047962174
56181.00477125597,93.99499931517171,1002.051356477732
59120.35643405527,85.86830425530123,973.7675949653819
33268.39248013095,74.14833266302695,568.5560849760578
8221.064036836326,65.38176719695453,148.56980865675527
3409.914841895151,52.4444520164376,52.39544907558409
84104.16536349691,39.94567165794348,1026.9355157675107
22422.486784671477,86.65940157238207,406.264232665629
64134.70242343615,64.99263646255402,950.1772380882451
58973.6054284602,43.88560117172959,776.9752548305098
41764.40844383034,78.62981760875577,698.6801102280072
83848.85094396147,6.072502776007967,495.1393350324528
70744.95478225776,81.44274161764346,1125.3176454350155
5205.9219535997745,81.2027257535249,97.51041801077943
78339.32511559842,23.3929707429064,762.125850207397
52178.885346170944,4.440788878251329,284.2811016004134
36660.871041036145,71.57119998410879,608.4311379552194
73507.81168163275,20.547252703070804,723.1321826080897
69548.36607568813,99.60496381860183,1225.5135683715287
33127.05907328806,1.611816812596412,120.85768429206874
98354.77053529449,23.518343738024775,982.0816567804909
65924.72321104008,4.876796049159024,361.56157266572063
61760.63210802768,78.4177145302068,1007.3988176133636
9778.39525773189,58.164462372867604,159.64563903361906
30093.921693439534,84.94954928040929,523.0229217599605
46356.478225664825,96.28750770782169,803.6954685337985
64170.693318038604,61.28440563527765,964.54924215142
52738.07218084665,23.713122909268584,549.6184664818243
77014.19454672495,9.900089471202678,546.2379410318447
28469.068109386484,86.71972176646437,512.3281036644483
71109.22854240098,25.039746223346707,724.062459577985
82209.91354844277,89.42635971251907,1353.0301977851864
77209.84763154646,87.9139586416975,1208.0384437694863
77772.11870503925,63.04145477843684,1101.7260566315445
89185.18455443004,60.676784983113365,1262.7212884509702
11165.318620607482,95.11706832471998,217.24099049553664
70627.582423288,75.7722996072454,1134.0380686099863
96961.78550829671,68.54987987823098,1417.2879428976378
58644.113037830204,43.969056675434885,787.6902510864123
24079.682262486083,48.76104566167255,362.3287424422156
99879.11916009865,39.31986506433468,1187.6081027342375
19943.697403683454,94.66967732174105,374.29015124006975
35549.09664536135,64.06523787009183,573.4012939462284
19690.032276465277,78.19010426097114,356.401466248665
48057.74826875662,4.3939336936972735,271.30521366066
43630.97293226295,85.345931802685,760.9527022973132
50650.366961525564,42.17148293624685,660.4652519567729
93014.38980537666,73.90002521924502,1409.6009021768373
49397.465425919836,4.674513761703022,276.33385582237287
52918.75364272348,89.46160710029632,926.0258519074675
89008.16427409141,66.22266704720002,1329.802353382079
82322.52541943874,46.1298285335228,1056.9554022459502
26253.03702886809,30.843319231704537,322.25400148058003
4253.8176571984695,31.584697345157675,55.000640602710995
64061.46044359895,30.827433760506455,714.9438986823133
84950.43291223944,13.710867177593615,679.5320858478639
56626.460923208804,46.75628712628735,786.3170323925692
23484.16124124598,45.73119496551301,354.2469590391581
74911.44379550476,41.6053102675037,956.9203764015127
67945.31041329319,70.51725778222263,1066.3778221133834
57808.15612862963,42.38761586396686,739.8051241858611
86743.60888003542,9.538069081578527,585.7647472557844
79071.50823508618,85.30952049574923,1249.6977689982166
67791.3528680097,42.91251590912351,833.3883870694716
67481.59089525219,65.76986547059283,986.5691314495566
67233.65552693266,93.03870802074542,1125.7080776841733
53940.9802569067,76.90431971457443,875.8023833770644
48000.399530453156,54.20272790799564,696.3400896048767
71831.2445713758,54.820710137556034,985.7764019126593
62217.964702612415,85.05843198317669,1039.598066544275
50528.11454315268,82.48668670391707,832.4839528885386
15286.151329371036,18.440216300253184,168.0513758795067
71087.09249935705,62.91155739478078,1017.3623446275103
65661.86134606265,86.66556488260656,1109.5177471885288
36198.09731942985,80.46842750199994,620.1552703747069
37563.34712286245,13.084300419810672,334.4476999098124
26932.07126111947,43.96429725803201,374.38083670122677
96305.77986740683,52.1605472877137,1279.7666041812602
86439.5321982661,26.300488767096684,909.4354775432923
57421.75585298503,68.1742889851562,848.4502495895733
41960.355216175885,47.98929071133999,603.2717496438414
74472.05057855305,30.242614769239488,809.5398916690167
54189.63308422173,34.150647395467416,657.5250559317607
97657.55028976605,85.76716765215996,1598.8398993805329
8346.893550448993,86.71364068458655,166.04742091319574
6325.716203187087,81.36890278109479,117.08959981464676
58155.26874341721,91.4471739434656,988.9838098043888
22718.084600823953,95.26403631206887,441.76594846749873
61617.50386436867,49.53851154044496,826.7208267221271
78798.03376907621,10.302669699321944,569.4619818025357
16396.646834932668,80.14705102586203,298.7537837135912
45738.99774638421,63.599790490778204,712.0513339964906
69800.70709458746,38.48535698979944,830.5235316267656
83884.7663552782,97.570442055552,1427.6760806863344
51145.37673352665,34.3314406284711,615.3719152316008
22996.897929884093,90.82805408154393,428.7192492152086
59822.527791806395,59.54363569222316,870.4920445194786
47088.15566632496,4.338549018735351,257.58215680306745
77876.76641943512,86.1312762323587,1261.8476766427582
56890.87822768596,76.38764914285139,939.6739832685986
30104.015962131787,64.49901335050863,495.41473389007024
76176.11321295526,61.728503009643276,1081.7795786787713
53221.46025731009,22.430364420731163,566.3066722709582
20222.015570997766,21.99847262949493,232.45232307785986
57618.01534477347,3.5968221398015245,278.3915926947305
94987.04580504967,16.005850081231518,820.2881581760139
71435.0773109604,34.11258954464273,819.289553779407
31983.926061423954,54.393982206743715,469.79993094287903
71954.69800340723,13.689289759523795,594.4687833050968
30412.812167211356,56.06691750114544,461.01896336937824
55640.8172415024,26.84768803633127,638.7475484634759
54079.78908739262,25.918339706776536,581.2076143967997
26996.915254444957,94.83085979545348,504.00190687535354
36744.47638834235,99.2398132031598,678.6283784684597
94391.60111424643,81.27585264247209,1505.1779194060416
27308.05803229706,6.101123686826787,180.6261068728726
80699.62323220563,73.05312885699223,1189.6132070679155
67734.94626117758,18.41767516757294,650.3860359700387
54665.025854999156,57.223676452484426,796.6234954771874
16338.942338120854,89.44576338046247,316.73861624922256
22843.363012518646,38.45342623219377,320.6912189327973
20360.82948826918,92.93397932717622,394.7015520772782
59919.04312045398,71.04136118179375,925.452584066825
97418.17008169237,30.59047306641637,1044.4698016506172
88092.20848917449,10.125277848728386,602.5349823087295
5449.432644168994,81.66438257749786,101.34409465692542
29551.482572847613,46.18529926335444,425.08502019136273
18253.97351689115,7.9184633742847685,141.583859874682
97640.75066409647,10.940050063510665,692.5980163185302
25854.19275598806,96.71926522222117,488.02111376659747
22527.37894876301,24.83009408140972,273.2037605385815
63224.90347747914,96.68250396123779,1089.658488035615
56950.09860675428,68.33914626400187,858.9465638764776
24907.593926779784,30.538766411586852,321.8780361059021
68025.39186011249,38.80417791237744,826.9744038229838
12409.699495584848,77.85991749992452,236.68300122616503
4878.79940499654,43.936707407291806,74.00345029649719
10994.234698515644,8.122752222063628,91.94562828881476
38392.21791964994,23.520543066269912,433.1634409890973
97576.58380385728,86.13225581862437,1503.0737052263833
56082.9588845083,69.8300918019306,855.1877737322266
76208.43199250032,50.450899839654284,1015.9273192582093
34185.08796646126,25.077719893530734,386.8297200160812
72775.88935188293,47.82684807843669,1013.4918962312615
96719.57621786867,79.0327114373072,1460.1013603149713
37702.806357359164,8.797239476217664,275.692342266667
99908.76516929743,99.48044440040752,1629.377435582586
64925.765250071614,86.07442060519229,1077.3498243170832
75613.36700907821,32.27400223682917,870.6527017831337
27460.222168270546,87.14826768850412,489.6165908619901
65379.804610192434,68.39425281939732,995.0874388115575
52567.60639185158,66.86899461096337,843.3583730442366
95771.0566113113,14.57318005616203,783.2960471833926
90753.479635583,90.65533782202029,1483.701685484349
41477.242095732494,45.41894043429256,593.6367210829042
94846.36589920864,80.46051640314379,1449.530770265468
88826.81761675094,30.442712382689358,958.3553777441728
60267.2334858065,31.284763994328042,690.253029734347
10965.437152585408,96.49363557220389,217.7264614617631
18596.65334397516,50.0183305190789,276.4679918969827
10456.801733358621,6.647147838932121,81.4583715826365
13475.33212095892,83.68567005028258,255.7208860537677
97764.38031612853,23.26394121932905,953.3448281833412
23580.228023966774,87.9602476539362,436.01043558279304
70012.89448704431,91.70247988280077,1179.3130618876726
64743.240995228654,7.925665114533711,422.361394939851
64221.05189074137,58.53522229813642,931.3280211940755
23050.28796081489,98.16534368378085,446.3624103856342
59196.61965530713,93.1403177343344,982.53963871391
63677.219909740306,52.85665830551637,911.8506771094682
58329.31571457577,68.2729742902351,875.3890817436647
21057.75932574083,60.70322009129611,336.13010843791426
73136.87791624677,20.8830572816025,713.3780953846748
10104.586705901569,65.54265914999203,180.1392443903657
60346.401146503325,33.78091952163076,728.8028327894104
45317.155242927394,34.26061256914542,565.3395389679338
27277.799533908146,42.40482438139381,379.2123034084846
81316.73193553546,85.32116451543551,1310.6501610039609
20061.578967201836,24.367740498157417,236.48751628916844
93499.23071010124,25.60361250782155,957.4349868001816
88802.80774715514,1.4288534211306307,248.99373845494267
37976.992074722046,16.092182083650368,357.0800798372112
32599.83429328355,97.8828532393102,599.739229318936
16336.208291633508,43.78328558879305,234.10993948480385
91883.79814559371,20.07985394679792,870.197874485123
63870.59030585738,96.5922038081644,1107.0514706213019
6083.007467910106,3.3928042960683893,36.00520994553014
52566.94321247622,48.77772219335827,736.7900035397803
11322.49793945053,80.59699206781235,213.0752467415435
58653.81644042565,77.44154281813428,925.5560865643871
52369.28667711881,19.489274463734866,504.73980374960075
11036.066413764034,70.98351456641204,196.54096721084335
82138.47753232697,62.49325883853291,1159.0179663715885
28444.766185128934,67.75492826362219,462.11432342919665
55523.9833241698,27.124208191834253,635.4088347851085
64986.77103316184,81.20592473155632,1059.2373250118578
96343.53975679116,56.23228467435736,1364.3823207380995
50899.73420934506,72.70025011727975,816.0334968499625
91979.62991192858,93.99964953171599,1528.8175487920093
37421.16211072679,85.65087919802947,641.3273905121702
86171.4085600495,78.38611082332515,1332.1635224147099
25875.144014287423,29.462120818524387,320.131117328147
71625.53695623552,6.070453086951067,427.6029501264591
11595.363394234662,57.76219517484905,194.33467908544043
98646.88459831495,4.12714618468555,469.72284238979057
95531.83078664969,71.61904457991812,1428.332074744065
45894.72293618564,73.86639195971969,740.029843218436
53821.7161450546,56.59708824099899,774.9453706522022
60984.16164484814,17.397484915355346,556.7549207311896
29678.643289897995,87.65913845263978,545.4720441449996
68423.72921490078,59.87497833807386,981.9336149506665
70760.50882063805,51.8287706423591,972.8617597828631
53932.41975555174,57.061861722526025,782.5538460721375
17330.847171066118,8.930687720593546,146.6857945596135
92161.0365574852,74.22539953557539,1336.8084864268988
14159.372987524683,6.735015480182072,108.1556630105415
64029.700364919605,58.133944140629694,898.1230430554172
12999.593871146246,17.50722874609612,143.20080523412642
17171.768785893495,21.32480253935696,196.35259277246786
4992.216460796413,23.862147095288446,60.070545200368876
38246.31613410568,2.1205499019039458,154.35218634004931
65039.508748937675,89.25959592958814,1092.7781773215713
53589.789314088586,80.56056245894283,878.0533126001809
68430.29767110312,3.8067442532767153,328.7262053219435
68476.82950448242,6.358718538347054,415.9391914093819
16596.85316744115,78.43967095443577,309.35054208752877
8561.72813190641,1.3755664556713147,35.63007693224844
63659.739622162975,47.271592131219116,867.9771020791802
66362.75758259854,11.354617351424787,513.3089840901602
57000.26230874533,59.44908014294283,858.6686090394156
26838.95923343486,99.83520349592165,507.5327659978986
81644.22604727863,17.781736493269122,725.9891198481993
10341.543503136938,95.69870604278796,202.9180319508278
64334.243564171855,86.64201941283935,1065.3615738812005
14679.918980299099,98.59539833667746,287.1732524416957
66481.42849402328,76.78253131673009,1081.5452108823267
43519.401418879155,85.79952916929531,735.1824588271766
72655.99637745412,59.74354560982986,1027.1235896263024
8062.643640262664,86.82130926062908,159.36185991537016
56843.04988259569,11.77316700882567,466.03227068268484
17053.15619136772,74.34627242378465,308.6448256200302
69191.01826621595,63.13225218921494,1038.4282741273423
14635.696237233195,6.64275573586997,109.97006039586593
10137.582326336804,29.65492387492106,135.60235292489762
72172.91142381042,22.15940527699122,747.212442053854
9162.597653123386,40.93392226432585,142.55076926472339
24779.48933935706,20.396486813306527,273.56485790352974
82999.3141211902,27.990583664292117,907.6225301460958
81539.76585739796,30.09579242961461,913.6161909015137
85850.19850473528,60.26122188586587,1183.3810953528323
34631.689290105234,14.092964374964566,315.83091739583045
54220.6587887703,24.641352607905322,597.9111518325972
78014.69320279674,32.192802455323815,898.3637904833607
16287.594956074805,45.292446270814025,245.0387001054148
73265.91528392467,4.4822012400173215,387.62202522869694
12456.175891281498,99.92169719082518,253.16347984784755
91585.30903680617,30.528925853416126,1016.1675597496431
64819.08770362771,29.23334467104633,730.2901565749291
50850.615330906316,55.79864924850493,746.8425150512538
50018.73770271493,85.50539540668613,857.1726436452157
20592.11864095631,46.06117024843717,313.84910963765304
36553.98512810141,25.409732643386764,425.60231881191186
73530.99553576346,56.89143746729868,1025.0271284647522
55471.53122287569,48.656195217554966,765.6847889783478
54342.701797725495,42.71133032331397,730.2492546667237
21938.8517709212,98.39957701287337,421.2024647532161
69965.14425950735,99.5978612617285,1175.5146568607374
41027.28840295097,56.50102216583907,601.261856671897
20727.07382853781,7.452789958230824,154.28067263352952
94547.12090484393,56.99491574195129,1283.5786018929562
52159.478445963694,95.2804843344205,899.6500155978495
54219.554808699446,92.62126829798225,955.5144235671456
98193.07529083619,22.099234348530338,936.6417167027156
38541.39530553786,19.57886456560724,403.53051852888876
94473.00640255761,15.81900640264889,780.9843776145739
70407.76003014155,82.1045858966461,1126.0251650353218
64410.27637624559,49.36246715905472,875.0530823280665
25738.575288420616,34.2680244664631,342.4497495826335
8020.30022161564,32.95335186578225,114.92192255158481
45465.03231365846,28.04853502537071,515.4083596577804
3986.583313585334,88.34414356956073,76.56055399595444
9887.243544727193,41.381213349787544,143.91386634395406
60746.69530235418,24.930961149238772,656.0688309319996
73273.76780808366,71.24319724228215,1087.5670686220967
19290.988196654864,63.800637499355574,325.9437067674663
74052.54002935607,71.73579957119365,1156.469567560866
95123.40517969092,82.32024217281558,1512.2910307957206
75088.07983044107,10.752507856693693,541.3250556995422
79117.3762987782,0.8974820259993702,171.69832834481795
70969.12028603206,5.7212277468061075,414.18251875584815
24799.531724110864,70.88457063347701,427.1540995765285
38006.3243891161,93.49550644679654,686.3524602543785
95078.89538867227,33.57876443422523,1025.12509421053
67137.42616010152,78.27258072296824,1094.1360141768264
79535.39919160501,73.10802192925887,1247.1042525568282
96963.37802793371,97.82151482309185,1612.2090559606422
25449.381289728575,47.4497529919274,376.3047294567273
34203.60673067569,17.191045651588563,340.560880357783
65545.76032494646,76.68747807836282,1068.6033491008363
5362.67495704871,82.00871319732893,102.30537425746813
58408.25050136945,70.93489751749809,907.4594621632771
81442.77281290638,86.41394015668207,1325.5777001685567
62213.00726094014,37.558430523666516,766.4229574291198
31653.148537922752,69.2482798200984,521.1411149668555
73238.09608359798,26.900169868892057,755.3609751452747
17165.06759395472,45.03150649182587,259.64220857296897
89793.02652001612,24.779472397152887,930.4913874792779
12788.758010924174,16.045193693960808,138.37378028775274
86758.63997495618,4.270157526597481,432.9885709888121
51287.51449041455,67.37242883849876,795.324025636721
44578.75933831678,87.61461766594745,772.4366938316521
51564.19077581684,31.92184982710895,625.7056145872292
22420.011400013358,43.323073576359306,329.0049128708063
47395.50121720492,1.05221196644555,130.37384279661225
85422.82214216988,41.696478912372875,1041.9458666550006
80692.6584952235,28.635286027650977,861.6348495016124
18815.70784565894,57.71806299137291,302.88681882203116
68321.83487851899,90.91575625711046,1122.7714164701572
86113.21470164625,50.960950113766195,1114.2577976794246
82517.4560960245,67.78039312835416,1232.3351344895439
44286.3469998266,70.75444599269807,715.9135855335287
7665.0055135732355,15.836488878952325,83.53360499140955
93323.43402845367,35.11446135571434,1080.0136231281974
41400.85623726201,11.935353240614095,336.61251859651054
38014.73381386534,44.46613775620702,520.045754950727
76672.94961444486,88.80746818384755,1251.0425677641538
28605.304902726188,48.45678102822517,419.79183792996133
83970.54854722731,45.995991233639394,1046.6663566667703
10377.001399473616,21.48582809746848,121.60064642120552
74848.98646947245,31.504575912644643,839.4102256217932
96681.58057282856,93.7043375527164,1611.9911245970764
99589.57329679483,30.787435699220737,1087.3738299133727
92609.02292622413,73.3266879451166,1420.5911192891324
87463.95332441201,4.884667326007446,453.9386016308096
30051.38177239983,13.441576237383641,273.8556176038708
96764.89117508712,31.62975708907639,1075.7890204409466
93005.96959999223,90.21109153307037,1499.0159775557665
54834.133181443096,22.475661329489895,559.3612398271418
42001.53247618692,72.86573978144129,663.9161427109104
13598.923595144259,17.335179563139217,145.8225379140422
60291.5055490371,61.555215179531466,905.9623158388348
70952.95700665317,58.97204331360223,1040.5112080412775
42187.66856860831,62.45942658316947,640.5735081080074
42384.86738116159,29.127258601089274,479.1415967024535
58611.20489928747,16.79682759739148,547.5464645653408
5695.0573029946945,88.72803488930889,111.57468472113331
95912.99194951466,57.2457829938972,1278.8216191426518
31120.85358838081,21.755886753289147,317.48423010430486
16666.413591581368,41.74357498230673,238.82061673498796
3532.374425055269,7.362185247473044,27.696598140621912
86118.4795144142,47.90484837861576,1093.361286156759
86731.1154525679,42.7923540749688,1095.7263777281814
12244.740638217881,13.879715371177985,121.56244580720379
17767.406380213695,44.82617288362655,264.8536353884114
46446.51643200349,64.20556132155569,750.1751778238782
21013.30478743261,92.89910116202905,398.9448279190484
74374.65027316542,70.52628976018079,1125.8656911329624
8629.855333455067,50.59182393651711,139.71612249944093
56321.80524142901,77.16607600361144,920.5769410910524
40130.7818160487,28.49757343813896,474.1184782842702
48099.8089181484,67.1100127255775,735.5879038421973
44201.44041647337,1.2026731630885166,127.84609433228843
17856.440705861405,7.9043272536378755,138.84024011815933
24367.30407493054,62.68957770065503,394.9999349833615
9286.34679431138,19.8201727367244,112.30076506666889
14182.70080400991,69.09084791608613,253.09404653470745
97855.79777463475,63.92959916522938,1390.0981811420006
30139.32073269344,7.022108216206925,217.9384518985251
32781.47731593773,39.67491899285072,443.06697702507506
15329.314051915742,61.57111829188071,249.7606645059277
76250.9278361849,71.54872601622749,1198.428787092717
92641.85258816635,81.73715714030601,1442.9885608337502
79605.80209546514,33.512980135337074,873.8853206472895
62423.73545511466,83.78590299590009,992.671797676154
81883.59281422589,35.877464502360475,984.1005962267498
42210.33259448727,1.3937933311603015,130.14572123242593
86371.24344282669,61.27358585381546,1259.623608501026
80456.32841490365,24.697691697782677,825.3227395096964
3167.290492862945,13.0510632879573,30.186311016821545
50316.03108699915,26.354930533478036,554.2421003362055
28667.80787968494,82.91186000928494,512.8108673824183
11364.592887666462,91.46032991023606,224.94960014939346
85081.01614653415,96.19647475031493,1419.8027563509506
3771.1193772088636,30.771055045924925,48.213169635576065
73825.85969936995,45.973720723172626,968.0000312059682
98854.63573672705,80.39084200885264,1469.6413632830036
49755.91737050486,32.26773696874951,605.4653732351245
39010.33140431916,38.944718400875594,514.3729441547013
61765.7965840472,24.261356780503462,653.753743913503
81055.6892818242,57.53607481162637,1073.6491812234108
26304.44339620205,66.16518319335331,424.1220390081966
27318.038627893013,32.32103789009903,344.6073951801862
61896.26736642414,3.106090289598332,278.82504751373494
94168.34262286761,73.77564586763802,1389.4744058153012
31948.677648600056,61.92811083211642,531.0248272643278
39545.20233321427,22.446579410215122,421.57505166476295
99353.33024164809,31.944514143961033,1072.2209057171733
20093.550025032033,95.74137941447896,384.58567201421823
10465.912332404496,63.2792120194221,178.65159349372138
60206.25817141879,59.83094120966449,860.0834454800929
5353.897876898401,64.22129023012987,95.42932929810506
20502.0234336578,95.47634230502007,396.866993097838
63354.2905269754,34.44800599785439,762.553734580368
66972.7028670593,28.59495642724194,758.9688986468187
52511.24921581911,38.11052829073399,669.1634472747887
40223.56048425018,80.23424504186869,666.3553189855353
58891.16568891929,12.711216226924604,490.9436989174859
